Price,Close,High,Low,Open,Volume
2016-04-18,24.4751033782959,24.80984699561073,24.352135590622733,24.796184487207647,243286000
2016-04-19,24.34529685974121,24.593508285360898,24.190448775117243,24.56618153959857,129539600
2016-04-20,24.3953914642334,24.614000201948723,24.1517336457785,24.283810301069366,122444000
2016-04-21,24.13123893737793,24.34984766645425,24.028764955488953,24.34984766645425,126210000
2016-04-22,24.065204620361328,24.24737946027304,23.823824434224136,23.91263419091039,134732400
2016-04-25,23.928571701049805,24.05837069543036,23.79877270666925,23.910353871612713,112126400
2016-04-26,23.7623348236084,23.978667618892175,23.662140245778424,23.662140245778424,224064800
2016-04-27,22.275341033935547,22.478009608728666,21.788025389225364,21.86089496963022,458408400
2016-04-28,21.594459533691406,22.288997142617184,21.462382914179248,22.227514157587645,328970800
2016-04-29,21.346248626708984,21.569412652619413,21.066156934707926,21.403178030147128,274126000
2016-05-02,21.323484420776367,21.423680760648054,21.04111497073119,21.398631675680132,192640400
2016-05-03,21.674169540405273,21.801690889304805,21.3325930095546,21.451005442483012,227325200
2016-05-04,21.448726654052734,21.8381236387736,21.364470495575365,21.67872023657435,164102000
2016-05-05,21.361669540405273,21.551826396251908,21.23337178124411,21.535789176356765,143562000
2016-05-06,21.242534637451172,21.40977966897925,21.043213420500845,21.391452667499642,174799600
2016-05-09,21.25857162475586,21.48309268478699,21.21274975174133,21.306683280476815,131745600
2016-05-10,21.402904510498047,21.437270474935442,21.10277870012431,21.38228598059095,134747200
2016-05-11,21.194421768188477,21.43727156617035,21.182965863484345,21.41665303521369,114876400
2016-05-12,20.697267532348633,21.256282203109556,20.497948045718164,21.242536513804254,305258800
2016-05-13,20.738502502441406,21.001972568799147,20.619369138727127,20.619369138727127,177571200
2016-05-16,21.50829315185547,21.625136737017783,20.99739196695424,21.166928518417254,245039200
2016-05-17,21.4189453125,21.696161108956215,21.308976305404993,21.661796886692684,187667600
2016-05-18,21.664085388183594,21.81300341824556,21.510586044732747,21.572445137,168249600
2016-05-19,21.581605911254883,21.682412276414716,21.437270954896974,21.682412276414716,121768400
2016-05-20,21.815292358398438,21.863404008934427,21.654918442019596,21.682411562865394,128104000
2016-05-23,22.092506408691406,22.26662599815686,21.918386819225955,21.964208683782864,152074400
2016-05-24,22.429296493530273,22.472825093166882,22.186444907467887,22.273505602592984,140560800
2016-05-25,22.82335090637207,22.8508422795011,22.477403228452115,22.605700964189083,152675200
2016-05-26,23.004343032836914,23.07765627336732,22.598827805586268,22.83709627429148,225324800
2016-05-27,22.990596771240234,23.018089893313576,22.73858260330759,22.782112942942312,145364800
2016-05-31,22.87833595275879,23.002052378602183,22.640067474978057,22.818768396332207,169228800
2016-06-01,22.557586669921875,22.805019486641577,22.527803769880286,22.68588439062453,116693200
2016-06-02,22.3880558013916,22.415547178243113,22.138331391460383,22.3605626766143,160766400
2016-06-03,22.433876037597656,22.514062133682277,22.326196816601538,22.404093129887883,114019600
2016-06-06,22.59653663635254,23.343416487891485,22.349105538061433,22.449910152948345,93170000
2016-06-07,22.688182830810547,22.880631218403135,22.67214561083832,22.73858602155922,89638000
2016-06-08,22.667556762695312,22.80960016439994,22.607989216344013,22.685883759481996,83392400
2016-06-09,22.83022117614746,22.908115721799902,22.55758677051321,22.566751143165032,106405600
2016-06-10,22.64236068725586,22.761494061032366,22.562174594528816,22.573628751817978,126851600
2016-06-13,22.300987243652344,22.708793918269965,22.246002761427285,22.610279107490594,152082000
2016-06-14,22.3284854888916,22.562172650908824,22.165821786822065,22.296411054563837,127727600
2016-06-15,22.255170822143555,22.546133990828547,22.229969232795234,22.410961670876148,117780800
2016-06-16,22.349105834960938,22.39492595616137,22.01003099513078,22.097089924581827,125307200
2016-06-17,21.840490341186523,22.14290762883401,21.833617499091734,22.13603478673922,244032800
2016-06-20,21.787799835205078,22.12458314612072,21.771762617919837,21.993993877390736,137647600
2016-06-21,21.973377227783203,22.0741818530928,21.691578388023395,21.75114594929207,142185600
2016-06-22,21.890901565551758,22.197900278205633,21.845079688190506,22.05127376650141,116876400
2016-06-23,22.01690673828125,22.060437082702784,21.82216857564283,21.980250986078232,128960800
2016-06-24,21.39832878112793,21.687000510630124,21.226500662030958,21.286068232737193,301245600
2016-06-27,21.086740493774414,21.318136112342437,20.963024076359595,21.306680208758934,181958400
2016-06-28,21.44185447692871,21.45789344387982,21.109654190864457,21.283773817372136,161779600
2016-06-29,21.62742805480957,21.661794020451723,21.451016913545132,21.528913218862392,146124000
2016-06-30,21.902353286743164,21.941300567221916,21.604518982703325,21.636593419324143,143345600
2016-07-01,21.96879005432129,22.10167083999932,21.84049232907376,21.877148072890737,104106000
2016-07-05,21.762596130371094,21.85652964243682,21.641171247301095,21.85423811221132,110820800
2016-07-06,21.886316299438477,21.91610095370482,21.620556429214414,21.67324939796519,123796400
2016-07-07,21.980249404907227,22.10854715027728,21.90693615784924,21.925263158669473,100558400
2016-07-08,22.1497859954834,22.197897650072086,22.005451031717335,22.10625565412548,115648400
2016-07-11,22.218517303466797,22.37201663729558,22.16124127610451,22.16582258920621,95179600
2016-07-12,22.319320678710938,22.383469546112238,22.25059049846335,22.262044654541842,96670000
2016-07-13,22.19331932067871,22.376601589288082,22.18644472801975,22.317035769651145,103568800
2016-07-14,22.633197784423828,22.679017912411446,22.29641442514471,22.312451644732963,155676000
2016-07-15,22.630908966064453,22.7500441097925,22.566760080022913,22.662983409085225,120548000
2016-07-18,22.871461868286133,22.94019204696382,22.58966306672366,22.61257312628289,145975600
2016-07-19,22.880630493164062,22.910413401332498,22.759203833879305,22.80960702303037,95119600
2016-07-20,22.901247024536133,23.015799081530368,22.850843839790564,22.910411398846755,105104000
2016-07-21,22.779823303222656,23.139516710890756,22.71109136629723,22.871465303147968,130808000
2016-07-22,22.603410720825195,22.75003720094215,22.523222889699078,22.74087282744415,113254800
2016-07-25,22.300987243652344,22.644643316428024,22.204763962777196,22.509472766807008,161531600
2016-07-26,22.147497177124023,22.44533326344256,22.09022114113399,22.181863148303226,224959200
2016-07-27,23.586267471313477,23.90701357552393,23.5404473483944,23.88868482718604,369379200
2016-07-28,23.904726028442383,23.92992762462512,23.556488491621042,23.55878002252655,159479200
2016-07-29,23.874937057495117,23.95283335717411,23.753512169217313,23.870355744773054,110934800
2016-08-01,24.296491622924805,24.319401684394606,23.920761021457984,23.920761021457984,152671600
2016-08-02,23.936798095703125,24.30107279028725,23.82682735421179,24.29649147719103,135266400
2016-08-03,24.23692512512207,24.248379282395263,24.003237943299656,24.012402317873644,120810400
2016-08-04,24.386648178100586,24.416592422938397,24.250743589448525,24.31984785586747,109634800
2016-08-05,24.757505416870117,24.796663683124955,24.45805592309816,24.478786149682044,162213600
2016-08-08,24.96251106262207,24.96251106262207,24.683793569160866,24.766716228031886,112148800
2016-08-09,25.063859939575195,25.093805939459248,24.87958483923235,24.9302610629798,105260800
2016-08-10,24.877281188964844,25.084592217018425,24.82199883394868,25.040826067375342,96034000
2016-08-11,24.861160278320312,25.09150550400385,24.842732238490925,24.997063117924192,109938000
2016-08-12,24.918743133544922,24.978633375998452,24.826604704553574,24.826604704553574,74641600
2016-08-15,25.218198776245117,25.232018928896863,24.895715074344274,24.90953522699602,103472800
2016-08-16,25.195159912109375,25.390954757987156,25.156001645891656,25.252746217980587,135177600
2016-08-17,25.158309936523438,25.192862077494276,24.95560498010512,25.130667872267786,101424000
2016-08-18,25.12605094909668,25.245829661305375,25.112229044207652,25.16060307522804,87938800
2016-08-19,25.190555572509766,25.266569923440798,24.96021033264219,25.054650967142646,101472400
2016-08-22,24.994760513305664,25.13066335063848,24.84273182334566,25.07538098946874,103280800
2016-08-23,25.073074340820312,25.181336864588445,24.999363948079473,25.013184097532633,85030800
2016-08-24,24.884187698364258,25.050036497044996,24.803567242726157,25.00857429737481,94700400
2016-08-25,24.77823257446289,24.849639022600318,24.573225491350478,24.736770369035977,100344800
2016-08-26,24.633115768432617,24.865763150557022,24.487997170539362,24.741378291497625,111065200
2016-08-29,24.6054744720459,24.748289130323432,24.483391795847982,24.55940613448253,99881200
2016-08-30,24.41659164428711,24.531764246382803,24.301419042191416,24.370523306406607,99455600
2016-08-31,24.43962860107422,24.547891140576873,24.333670005946736,24.338277894697075,118649600
2016-09-01,24.58474349975586,24.60086759315216,24.32906019204712,24.44883892050615,106806000
2016-09-02,24.815092086791992,24.877284524850488,24.605477086598004,24.808180253768057,107210000
2016-09-06,24.808177947998047,24.94638647731726,24.76441355394845,24.85424804356927,107521600
2016-09-07,24.96021270751953,25.052351163712157,24.663067108930623,24.838129999957125,169457200
2016-09-08,24.306028366088867,24.709132526379328,24.241531981625542,24.704526394943947,212008000
2016-09-09,23.755502700805664,24.352097754413123,23.755502700805664,24.103324486714385,186228000
2016-09-12,24.28759765625,24.3520940289581,23.617292302617233,23.644934358375426,181171200
2016-09-13,24.865764617919922,25.059255507397634,24.70221973035591,24.764413920950147,248704800
2016-09-14,25.74568748474121,26.03592298804082,25.015493473503124,25.04543948034671,443554800
2016-09-15,26.620994567871094,26.6578506432462,26.14187613236115,26.227104488620277,359934400
2016-09-16,26.471269607543945,26.749987084922154,26.268566466921897,26.51733970136331,319547600
2016-09-19,26.16261100769043,26.76150823961863,26.0865966618679,26.53346695954564,188092000
2016-09-20,26.160303115844727,26.286993673098287,25.91613777720441,26.040524390491267,138057200
2016-09-21,26.15570640563965,26.25705713055101,25.9000230124723,26.2248089329799,144012800
2016-09-22,26.402172088623047,26.475882495258922,26.259357406905846,26.33997788957091,124296000
2016-09-23,25.962209701538086,26.44132818398038,25.69501015847249,26.35609981937266,209924800
2016-09-26,26.001365661621094,26.118842206225942,25.69500787984719,25.715738104392177,119477600
2016-09-27,26.04973793029785,26.070469912227182,25.876979029595883,26.029007705762936,98429600
2016-09-28,26.24783706665039,26.406775830517567,26.12805832572939,26.18794857488717,118564400
2016-09-29,25.840131759643555,26.21329171960776,25.752601192074373,26.06587089138867,143548000
2016-09-30,26.04052734375,26.11423774249494,25.752595824059686,25.904622752611015,145516400
2016-10-03,25.918447494506836,26.040531956693556,25.863165125003782,25.96221365561896,86807200
2016-10-04,26.02901268005371,26.330764388580047,25.943784306757795,26.04283283238476,118947200
2016-10-05,26.04052734375,26.18103806595044,25.957602925487627,26.121147817784383,85812400
2016-10-06,26.234010696411133,26.337665317684326,26.05894787897312,26.190244552703096,115117200
2016-10-07,26.273176193237305,26.38834880745615,26.146487372033345,26.330762500346726,97433600
2016-10-10,26.73155975341797,26.892800681958065,26.425200231797472,26.49430273371709,144944000
2016-10-11,26.78915023803711,27.339675182474256,26.766114309735297,27.111632145527377,256164000
2016-10-12,27.02870750427246,27.176130063146427,26.892804666850193,27.0310114485628,150347200
2016-10-13,26.94578742980957,27.051746031215036,26.655551930154324,26.90202127106143,140769600
2016-10-14,27.09550666809082,27.219893293518727,26.980334062034743,27.15309297111886,142608800
2016-10-17,27.07708168029785,27.143880248494387,26.89971487435721,27.026405450029095,94499600
2016-10-18,27.058650970458984,27.229105926673764,27.054043082310404,27.222195851845306,98214000
2016-10-19,26.978029251098633,27.12545003191931,26.213283291568505,27.007973493098532,80138400
2016-10-20,26.964210510253906,27.037920909317755,26.796059486168186,26.91814216986195,96503200
2016-10-21,26.85825538635254,26.92966360778516,26.784544977779493,26.90662767722284,92770800
2016-10-24,27.100112915039062,27.12084313932418,26.950388184755983,26.973422353093135,94154800
2016-10-25,27.238319396972656,27.263657509096276,27.021794350605152,27.169215135291086,192516000
2016-10-26,26.625600814819336,26.65093892740172,26.10041404019242,26.330759240109096,264536800
2016-10-27,26.36992073059082,26.6877964915445,26.282388425007635,26.57953396036183,138248000
2016-10-28,26.19485855102539,26.53807243480846,26.132664357837154,26.22941068530835,151446800
2016-10-31,26.153392791748047,26.31233153344128,26.075074514176627,26.17873090295695,105677600
2016-11-01,25.68118667602539,26.206373467613453,25.460055487851175,26.134967015699388,175303200
2016-11-02,25.70421600341797,25.879278820102495,25.62129336119281,25.660451617292438,113326800
2016-11-03,25.428701400756836,25.806091118959493,25.36387389249303,25.694958752340714,107730400
2016-11-04,25.199487686157227,25.525942768078174,25.03047336269143,25.127714625486856,123348000
2016-11-07,25.562992095947266,25.586144528867994,25.34303956715684,25.4865874775332,130240000
2016-11-08,25.713485717773438,25.866294966039213,25.39860766051445,25.539839808244622,97016800
2016-11-09,25.671810150146484,25.77368298042412,25.0165876062192,25.44028227509186,236705600
2016-11-10,24.956390380859375,25.720431324509494,24.502595948326064,25.720431324509494,228538000
2016-11-11,25.104568481445312,25.206441315450636,24.669296696325638,24.801267519279097,136575600
2016-11-14,24.474809646606445,24.961017794912326,24.0974198741402,24.937865362405834,204702000
